"Venue_ID","Venue_Name","Venue_Display","Venue_Link","Venue_Distance","Venue_PostCode","Venue_LongName","xVenue_PitchCost","Venue_ShortName"
3,"Uppingham","Away","http://www.east-hockey.co.uk/clubs/astrosearchresult.asp?astro=Uppingham School",52.5,"LE15 9QE","Uppingham School",,"Uppingham"
7,"St Ives","Away","http://www.stiveshockeyclub.co.uk/directions.php",18.5,"PE27 6SJ","St Ivo Outdoor Centre",,"One Leisure"
8,"Leys","Leys","http://www.theleys.net/resource.aspx?id=324",0,"CB2 2AD","Leys School",75,"Leys School"
9,"Abbey","Abbey","[wblink42]",2,"CB5 8NT","Coldhams Common",,"Coldham's Common"
10,"Perse Boys","Perse Boys","[wblink43]",0,"CB2 8QF","Perse Boys School",,"Perse Boys School"
11,"Perse Girls","Perse Girls","[wblink45]",0,"CB2 7EJ","Perse Girls School",,"Perse Girls"
12,"Univ","Univ","[wblink200]",0,"CB3 0EQ","Wilberforce Road",63,"Cambridge University Astro"
13,"Catz","Catz","[wblink44]",0,"CB3 9ED","St Catharine's College",,"St Catharine's College Astro"
15,"Harlow Passmores","Away","http://www.harlowhockeyclub.co.uk/directions/default.htm",35,"CM18 6RW","Passmores School",,"Harlow Passmores"
17,"Ely","Away","http://www.elycityhockeyclub.co.uk/directions/",15,"CB6 2SH","Ely City Hockey Club",,"Ely"
20,"Kettering","Away","http://www.ktcsc.org/index.php?option=com_content&view=article&id=57&Itemid=62",45,"NN15 6GN","Kettering HC",,"Kettering"
21,"Royston Bass","Away","http://www.east-hockey.co.uk/clubs/astrosearchresult.asp?astro=Bassingbourn Barracks",13,"SG8 5LX","Bassingbourn Barracks",,"Royston"
22,"Bishops College","Away","http://www.east-hockey.co.uk/clubs/astrosearchresult.asp?astro=Bishops Stortford College",27.5,"CM23 2PJ","Bishops Stortford College",,"Bishops College"
23,"Bishops Hockerill College","Away","http://www.east-hockey.co.uk/clubs/astrosearchresult.asp?astro=Hockerill College",27.5,"CM23 5HX","Bishops Hockerill College",,"Bishops Hockerill College"
24,"Pboro Bretton Gate","Away","http://www.east-hockey.co.uk/clubs/astrosearchresult.asp?astro=City of Peterborough HC astro",40,"PE3 9UZ","Bretton Gate Sports Centre",,"Bretton Gate"
